frame,left_knee_3D,left_knee_roll,left_knee_pitch,left_knee_yaw,right_knee_3D,right_knee_roll,right_knee_pitch,right_knee_yaw,left_elbow_3D,left_elbow_roll,left_elbow_pitch,left_elbow_yaw,right_elbow_3D,right_elbow_roll,right_elbow_pitch,right_elbow_yaw,left_shoulder_3D,left_shoulder_roll,left_shoulder_pitch,left_shoulder_yaw,right_shoulder_3D,right_shoulder_roll,right_shoulder_pitch,right_shoulder_yaw,left_hip_3D,left_hip_roll,left_hip_pitch,left_hip_yaw,right_hip_3D,right_hip_roll,right_hip_pitch,right_hip_yaw
0,167.4556084490579,170.24076922365515,47.02102678377236,172.01491657901155,172.221420191955,174.6805928987907,137.516055110697,174.27135461108858,161.89108909620828,163.1144191925179,84.34353362194648,173.2555313494923,156.7943717804457,160.32469825725224,31.58015320571174,167.36453723618072,99.55769936507697,4.194485198614035,163.1099808194191,99.56998342670363,100.18939041358227,176.82610034583968,135.15240202532678,100.35266592656545,175.86950549011334,178.80312860425582,161.34253495711792,176.04520528026097,174.65651986855457,176.28436207846133,74.25549002257644,176.15519113073722
1,165.42278115489012,167.5700386037687,1.82742682494703,172.25621604973784,170.59610650478376,172.32948883195556,124.32563461046018,174.49350852096913,160.04391871330577,161.6540379233057,82.58559645426877,171.96006513621927,153.6451610065415,157.23233762028983,33.824501359165694,166.31582098263456,99.74008375881925,5.910396419815358,166.65300410625665,99.74801612497946,100.52575449310477,166.3991143384126,136.86749512489806,100.6852100504417,174.90687221695484,176.8637273829083,113.24979842762546,175.98306386345615,175.45879996014492,178.20584144920355,89.70198725625266,175.8258056002866
2,162.82501653565882,164.21288965322293,20.28328047735388,173.07023147640507,168.20812307929376,169.23436427351263,36.9483589730083,175.1008962010167,157.4786362265328,159.65818292921173,80.96500694933692,170.11736839451407,149.46224223415823,153.06111952529676,36.19469530791663,165.05512100156736,99.97756296610709,88.3441477808684,170.6722437795781,99.98164730959664,100.79319488588824,99.59867123859829,138.82456089033124,100.94277150687401,172.83953313045816,174.31538162329616,93.453290259058,175.63704589551435,175.27617157407275,179.19776833905323,103.67991898980385,175.34283867589662
3,159.60796219051505,160.31778332209836,26.389592732736975,174.44393753341274,165.02968494440046,165.51437734575435,32.539731075410074,176.10158022076547,154.20198958804,157.12662041713259,79.78883933226597,167.72152332910042,145.3088461820771,148.80287242709866,39.81840715334718,164.03329013275226,100.25344786500276,11.562143238203447,174.80428777022468,100.25480580685532,100.79864697149208,160.75274384243457,141.81532331862454,100.91928576287431,169.86055822472193,171.17947298698357,83.22589776044455,174.9792791083012,173.4827324533075,176.12636256774047,100.00103044762709,174.75214508365949
4,155.8605046009781,156.08504136522993,27.45613093391038,176.37267255383142,161.16565943389597,161.33072112959476,26.66794842911092,177.33929025152017,149.94237423614175,153.81363830634493,78.63025101717942,164.55459688693603,141.76228102523874,145.12090966862164,45.606182853282185,163.20881221647343,100.5672324269609,175.26951608621542,178.5887623906335,100.56734151567046,100.56612659443833,11.401776570702635,147.0863658984456,100.64221960053312,166.19498760721876,167.54297035318243,74.76382787481718,173.99967905279277,170.6437699230391,172.69129126499823,96.69199439734741,174.13728456333644
5,151.66662642161404,151.65326093353315,25.865418325960153,178.67133256102676,156.76894447741984,156.79225361936116,20.75737809367245,178.62663399429636,144.7516439635905,149.696652944105,78.2738549580437,160.56589562936756,139.14316404996433,142.48817156258266,56.32084347654761,162.20154257282204,100.88747672744967,176.84706957259488,177.5623392937825,100.88783300750563,100.22393435683124,1.5511533429047146,157.73392806961172,100.25133297603747,161.93056028692402,163.37615972811372,66.53061765786738,172.79220427493874,167.20719701214296,168.90210029738998,94.85163287166345,173.5843743025753
6,147.16057916025306,147.12343805627205,22.6381700406639,178.7956867751303,151.93980290082553,151.926054710623,15.773626752160236,179.75991027600688,138.62381402156922,144.6658212959291,79.67156474016119,155.5376131144893,137.14910461421488,140.78786012610436,75.18560287989588,160.216774539125,101.15868845510978,91.43339644597708,172.77266053744142,101.16209364098108,99.95780857543089,90.46336320938956,177.36266645336823,99.95812770144957,157.15927418661687,158.71632259286997,59.13212170884161,171.42940986742022,163.2813808439221,164.69990333148286,95.11178283988387,173.15280979774576
7,142.322733611299,142.41241111660406,18.243421550886225,176.1361469360941,146.87483985120627,146.8649720224359,12.17798515435737,179.30619865889796,131.77940609926011,138.79987131953794,84.24705310229562,149.07184631871252,134.8195958620441,139.26279692449944,98.23841273285377,156.04180548661753,101.30922663463942,170.37295616775793,165.60064336443173,101.32377812852569,99.98476095993658,10.813889789293878,157.75137789534224,100.01023198928952,151.8519391948582,153.5169334650248,54.02168678587023,169.89544460290216,158.9184266781384,160.09420682094776,97.86402670001544,172.8589364422505
8,137.19608475620535,137.48835615274575,13.262854319390687,173.44310143103942,141.51530659841995,141.52362127171952,9.473801035419282,178.3706063306534,124.63741926087867,132.36175226616436,93.065064392642,140.38617364521278,131.43730362405358,137.26072954423637,115.40702157231686,148.3823883282277,101.29175771004576,175.97078462421095,154.87960903044706,101.34028076067473,100.26004773867909,8.097344618505385,137.82019450740623,100.39784474336612,146.04111570408523,147.80718422060644,52.22552219465327,168.13830026049845,154.0411897493557,155.0156526964484,103.31275927399008,172.603098402327
9,131.77088852309151,132.2665394890138,8.110863115235576,170.7911948220673,135.8583426692809,135.90258621099184,6.732065967629114,177.12213826960618,117.47568267986135,125.63072471295088,104.35960267805625,127.61404831729202,126.3716325761441,133.9142289380612,123.67000243906026,135.64730817934495,101.13909669518131,98.88277313237374,141.8958040441808,101.2708755167164,100.73027395113621,75.08150415869792,126.35594570991744,101.0954383089622,139.81223909361634,141.6540815534084,53.17761266977171,166.14232042840993,148.59320166743112,149.4189646691229,109.93464941481648,172.22797260370587
